,date,tweet
1743,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/vZbHNtUUc4
1744,202204270000,"Liquidated short on ETHUSDT: Buy 1,470,000 @ 2878.95 💯💯💯💯💯💯💯💯💯💯💯💯💯💯"
1745,202204270000,"📈Bitmex Liquidated Short on ETHUSDT @ $2,879: Buy $1,470,000"
1746,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/JxPXGZ0QTI
1747,202204270000,"Pairs:ETHUSDT 
 BUY:2860.50000 
 Time :4/27/2022 10:46:53 PM
 Average Decision: 52.28240FifteenMinutes 
 Estimated… https://t.co/RalaVJcKXo"
1748,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 19:47:20 https://t.co/oXP86zw9fk
1749,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 19:47:20 https://t.co/9KgaslXS6j
1750,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/bbHLEA79Cn
1751,202204270000,"Pairs:ETHUSDT 
 SELL:2845.38000
 Time :4/27/2022 10:17:13 PM
 Average Decision:40.72618 FifteenMinutes 
 Estimated… https://t.co/mouKntIVY6"
1752,202204270000,"can be answerable for the event. But in spite of all this fine talking, my dear  #ETHUSDT https://t.co/0PbHiAaNse"
1753,202204270000,t I came here with the determined resolution of carrying my purpose; nor will I be dissuaded from it #ETHUSDT https://t.co/CcNyprL4hQ
1754,202204270000,wrong in singling me out as she did; I can safely say that every advance to int #ETHUSDT https://t.co/iNzB3hYSu1
1755,202204270000,"t, said he, did it soon make you think better of me? Did you, on reading it, giv #ETHUSDT https://t.co/OnHh7DEIho"
1756,202204270000,an his asking you again? He could not help seeing that you were about five times #ETHUSDT https://t.co/FJ51eDcJgp
1757,202204270000,"ad novels. Kitty stared at him, and Lydia exclaimed. Other books were produced,  #ETHUSDT https://t.co/EuRtEXm0k5"
1758,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/WtTAM0Vlx4
1759,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 18:46:08 https://t.co/Q9CvUPVBAx
1760,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 18:46:08 https://t.co/GXni8IABR1
1761,202204270000,#ETHUSDT 4h UTC/GMT TIME:2022-04-27 18:45:52 https://t.co/5dZBuLiOcP
1762,202204270000,#ETHUSDT 4h UTC/GMT TIME:2022-04-27 18:45:52 https://t.co/zOz6c1ITlS
1763,202204270000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 2862.12
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/oCeQlcZ5xg"
1764,202204270000,"Pairs:ETHUSDT 
 SELL:2870.42000
 Time :4/27/2022 11:53:05 PM
 Average Decision:44.39718 OneHour 
 Estimated Directi… https://t.co/foodyXPLm9"
1765,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/S3fbI6shlb
1766,202204270000,"Trade Short APE 
1 Entery 19.9  Size 10
2 Entery 20.4 Size 10
S.L 21
T.P 17.6
#100to1K #Challenge #Bitcoin… https://t.co/YYqMcs7Wyf"
1767,202204270000,"Pairs:ETHUSDT 
 BUY:2872.03000 
 Time :4/27/2022 8:47:24 PM
 Average Decision: 58.04423FifteenMinutes 
 Estimated D… https://t.co/SawN7JqWwk"
1768,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 17:47:51 https://t.co/vnK0cPXT3M
1769,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 17:47:51 https://t.co/WVwHVfNiG0
1770,202204270000,"📉#ETH | Decreasing 0.58%
Average price for the last hour: ETHUSDT - 2873.8743"
1771,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/MF0HLfieeX
1772,202204270000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2868.55
💸 Total: 2865.68
📋 Current Open Order: 1"
1773,202204270000,"Pairs:ETHUSDT 
 SELL:2862.28000
 Time :4/27/2022 8:18:03 PM
 Average Decision:44.83672 FifteenMinutes 
 Estimated D… https://t.co/0rqkBGxc6Z"
1774,202204270000,"📉#ETH | Decreasing 0.58%
Average price for the last hour: ETHUSDT - 2874.05"
1775,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/318cwzIWig
1776,202204270000,"Pairs:ETHUSDT 
 BUY:2880.27000 
 Time :4/27/2022 10:29:27 PM
 Average Decision: 52.95756OneHour 
 Estimated Directi… https://t.co/Mt9QNLZWBy"
1777,202204270000,"Pairs:ETHUSDT 
 BUY:2880.27000 
 Time :4/27/2022 10:29:27 PM
 Average Decision: 52.95756OneHour 
 Estimated Directi… https://t.co/IrvU3HIUKK"
1778,202204270000,"Pairs:ETHUSDT 
 BUY:2880.27000 
 Time :4/27/2022 10:29:27 PM
 Average Decision: 52.95756OneHour 
 Estimated Directi… https://t.co/yFDSey6Sb0"
1779,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 16:44:45 https://t.co/qUuV22wU61
1780,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 16:44:45 https://t.co/d6LKMxMCzO
1781,202204270000,"📈#ETH | Increasing  0.7%
Average price for the last hour: ETHUSDT - 2878.0914"
1782,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pUrKlKZQGE
1783,202204270000,ETHEREUM UPDATE https://t.co/yepgQ0a4tO
1784,202204270000,"#Ethereum Price 
 
 Three months ago: $3953.20 
 
 One month ago: $2604.07 
 
 One week ago: $2673.25 
 
  Now: $2883.47 #ETH #ETHUSDT"
1785,202204270000,$ETH - 1h : #ETHUSDT has produced the following harmonic trading signal. Fully formed patterns are green(bull)/red(… https://t.co/AHSsIMqWkd
1786,202204270000,Thoughts on $ETH #ETH! See ITSCRYPTO1's idea on TradingView below. https://t.co/P9975sxhkW
1787,202204270000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2878.27
💸 Total: 2875.39
💰 PnL: 890… https://t.co/siN5UeRQcN"
1788,202204270000,"📉#ETH | Decreasing 0.66%
Average price for the last hour: ETHUSDT - 2876.36"
1789,202204270000,"RT @BXRekt: Liquidated long on ETHUSDT: Sell 12,005,000 @ 2785.65 🏅🏆💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯…"
1790,202204270000,"https://t.co/xdC87Ubein 
#ETHUSDT $3000 could be a great shorting level; HTF POI (2H OB) + nPOC + psychological level"
1791,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/r0Urkfb6Fn
1792,202204270000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2865.23
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/YHEZg4NAFf"
1793,202204270000,"#Binance Futures Liquidated on:
🔴 #ETHUSDT $146,240 @ 2,865.30 
🔴 #BTCUSDT $109,980 @ 38,996 
🔴 #APEUSDT $37,404 @… https://t.co/CnjtAm7qqY"
1794,202204270000,"Pairs:ETHUSDT 
 BUY:2870.28000 
 Time :4/27/2022 6:47:02 PM
 Average Decision: 54.03699FifteenMinutes 
 Estimated D… https://t.co/vC5GHrr2tX"
1795,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 15:44:41 https://t.co/53yk0w6dLY
1796,202204270000,#ETHUSDT 1h UTC/GMT TIME:2022-04-27 15:44:41 https://t.co/dgF9HMis1N
1797,202204270000,"📈#ETH | Increasing  0.82%
Average price for the last hour: ETHUSDT - 2880.5514"
1798,202204270000,"ETHEREUM is going up!
ETHUSDT: $2,875.13 https://t.co/aGWlRHCQ6G"
1799,202204270000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/M0zmhMGBPC
1800,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/11307P1Wwf
1801,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 23:46:48 https://t.co/fvz5KhClXL
1802,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 23:46:48 https://t.co/R2YDOMYcmo
1803,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/EwKffAJr4q
1804,202204280000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2928.66
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/X3gq7OvPCJ"
1805,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 22:45:07 https://t.co/2Cgn8CfN0p
1806,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 22:45:07 https://t.co/jmonilJDpH
1807,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pjQAebYr1c
1808,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/W93y22rje4
1809,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 21:47:43 https://t.co/Vsd6Gv4PI6
1810,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 21:47:43 https://t.co/RAimYNvDYh
1811,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/rurSyTCa0U
1812,202204280000,"Pairs:ETHUSDT 
 SELL:2933.13000
 Time :4/29/2022 12:33:43 AM
 Average Decision:38.32528 FifteenMinutes 
 Estimated… https://t.co/uHO6KOs6nb"
1813,202204280000,"#FTX Futures Liquidated on:
🔴 #APE-PERP $1.4M @ 24.3905 

#Binance Futures Liquidated on:
🔴 #ETHUSDT $260,484 @ 2,9… https://t.co/7EnJaLP7ba"
1814,202204280000,"Pairs:ETHUSDT 
 SELL:2952.52000
 Time :4/29/2022 2:52:53 AM
 Average Decision:48.69025 FourHour 
 Estimated Directi… https://t.co/7Ws7lgIHHk"
1815,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/h0vBYQtc3R
1816,202204280000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2947.52
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/mAmtLhO4gr"
1817,202204280000,oney. He cannot afford it. And what claims has LydiaвЂ”what attraction has she bey #ETHUSDT https://t.co/cVHrxa0t6F
1818,202204280000,RT @bitcoingraph: [BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT…
1819,202204280000,"🚨[Volume alert ]  #Binance Futures $ETHUSDT: 3,172.119 $ETH traded at vwap: 3,280.005 in the last 10 seconds which… https://t.co/85ipE0ooP8"
1820,202204280000,"ETHEREUM is going up!
ETHUSDT: $2,968.60 https://t.co/vjPjEDo9xG"
1821,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 20:44:57 https://t.co/RDCWUOZmIk
1822,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 20:44:57 https://t.co/PaW0NuXmjn
1823,202204280000,"ETHEREUM is going up!
ETHUSDT: $2,968.60 https://t.co/WuOMhFyZfs"
1824,202204280000,"🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 4,026.225 $ETH traded at vwap: 2,950.971 in the last 10 seconds whic… https://t.co/FB78vQEgcP"
1825,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/X3Ut4m90GO
1826,202204280000,"📡 Enter Long position for #ETHUSDT 📡

Entry Price: 2947.87

Position Size: 1.3671175488% | Leverage: 2X

StopLoss P… https://t.co/1BwQWu6BQX"
1827,202204280000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2933.08
💸 Total: 2930.15
💰 PnL: 913… https://t.co/suw4foq1c1"
1828,202204280000,"Stock Alert

#ETHUSDT - Sell alert at CMP: 2947.83
TimeFrame: 30mins

Alerts are for educational purpose only.
Prev… https://t.co/VXZC2NN0XS"
1829,202204280000,you not Follow me ? 🤣#Bitcoin #cryptocurrency #Crypto  #ETHUSDT  #APE #APECOIN https://t.co/3RVl1lvrXB https://t.co/Q0WElZecsV
1830,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/7nq8wR88ZK
1831,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 19:47:57 https://t.co/wfGnyp6wRv
1832,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 19:47:57 https://t.co/GHWL4zWhh1
1833,202204280000,"fe from among his daughters, that the loss to them might be as little as possibl #ETHUSDT https://t.co/KTxxtEbH2e"
1834,202204280000,Wickham has deserved much less attention from Mr. Darcy than he has received; an #ETHUSDT https://t.co/w1PBxmz1fE
1835,202204280000,ETH - #ETHUSDT chart on @TradingView https://t.co/CaHpb78mi7
1836,202204280000,Thoughts on $ETH #ETH! See abdullaku's idea on TradingView below. https://t.co/EFMP1J788S
1837,202204280000,"#ETHUSDT - New Technical Analysis 

Chart on TradingView https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency… https://t.co/ZrsnjJberQ"
1838,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ZyVQ7XWltW
1839,202204280000,#ETHUSDT 2H Chart: Price bounced perfectly from the 2h demand as mentioned in yesterday’s analysis and filled the f… https://t.co/LqUfObrvac
1840,202204280000,"https://t.co/JiJJAsBFk7 ETHUSDT
Entry 2993.49
Sl 3012.11
Tp 2782.54

Let's observe this trade !
#cryptotrading… https://t.co/AKhwmM4iPg"
1841,202204280000,"FREE (Twitter &amp; Telegram) #OneSignalFree 

#ETHUSDT 🧲

✅ TP1 2900
🤝 Sell 2960
❌ SL 3000

〽️ Leverage X20

#BTC … https://t.co/w1MHQ0Ot9P"
1842,202204280000,"said to her: Mrs. Bennet, before you take any or all of these houses for your son and daughter, let #ETHUSDT https://t.co/GUlRrBS6Cy"
1843,202204280000,"for Mr. Hurst, by whom Elizabeth sat, he was an indolent man, who lived only to eat, drink, and pla   #ETHUSDT https://t.co/nnL4P6ZOro"
1844,202204280000,"ble-looking elderly woman, much less fine, and more civil, than she had any noti #ETHUSDT https://t.co/GfAUsQu8pj"
1845,202204280000,"shed. Since her father's death, her home has been London, where a lady lives wit #ETHUSDT https://t.co/bf7if8IdHz"
1846,202204280000,"my three sons-in-law highly, said he. Wickham, perhaps, is my favourite; but I  #ETHUSDT https://t.co/XPdyy9VKUX"
1847,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/kICQAn7JIt
1848,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 18:44:59 https://t.co/AEGvpjpyEk
1849,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 18:44:59 https://t.co/F6yWTljRyv
1850,202204280000,#ETHUSDT 4h UTC/GMT TIME:2022-04-28 18:44:45 https://t.co/iiLovb9VU8
1851,202204280000,#ETHUSDT 4h UTC/GMT TIME:2022-04-28 18:44:45 https://t.co/sjhZgL2s7G
1852,202204280000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
1853,202204280000,Another One!! #Bitcoin #CopyTrades #BTCUSDT #ETHUSDT #BTC #Binance #kucoin #CoinBase #AltCoins #GigaAI… https://t.co/42eq6EspgU
1854,202204280000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2968.81
💸 Total: 2965.84
📋 Current Open Order: 1"
1855,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/7ckdpYQmpZ
1856,202204280000,"Pairs:ETHUSDT 
 BUY:2974.00000 
 Time :4/28/2022 11:43:55 PM
 Average Decision: 51.71883FourHour 
 Estimated Direct… https://t.co/yU9AyWZscL"
1857,202204280000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2980.0

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/U4IqW9uCjJ"
1858,202204280000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2977.76

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/OtULaUbT3J"
1859,202204280000,"#FTX Futures Liquidated on:
🔴 #BTC-PERP $1M @ 40,124 
🔴 #APE-PERP $88,337 @ 22.3435 

#Binance Futures Liquidated o… https://t.co/BpTjHujryU"
1860,202204280000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2969.31

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/HP8qTAT1oL"
1861,202204280000,"New High Price 📈 🚀
ETHUSDT has reached a new 24 hour high price @ 2966.93

#ETH, #ETHUSDT, #crypto, #GetProfit https://t.co/HJ7jdSTTeC"
1862,202204280000,"🟢 #ETHUSDT $2,958.9
💰 298.48 K Short Liquidated (24h +3.2%)
_______________________________
In 3h, 59m
$1.32 M… https://t.co/McfNttcWg4"
1863,202204280000,"📈Binance Liquidated Short on ETHUSDT @ $2,985: Buy $298,477"
1864,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 17:44:58 https://t.co/GzirAgyYdq
1865,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 17:44:58 https://t.co/NVtn4BCUOE
1866,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/ghBn9fj6Qd
1867,202204280000,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $ETHUSDT: 2,456.88 $ETH traded at vwap: 2,953.727 in the last 10 seconds which is 18.… https://t.co/BiL4ukhEcy"
1868,202204280000,"🚨🚨🚨[Volume alert ]  #Binance Futures $ETHUSDT: 10,714.427 $ETH traded at vwap: 2,953.132 in the last 10 seconds whi… https://t.co/uaF1KspGTx"
1869,202204280000,"n upon the point of marriage, and after all there was nothing in it. I do not bl #ETHUSDT https://t.co/ZAJvh8SwyM"
1870,202204280000,"tience in the world, which is always the way with her, for she has, without exce #ETHUSDT https://t.co/G0qYefNVo4"
1871,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/qTYwGGJAy2
1872,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 16:47:48 https://t.co/ukbeBO6o9g
1873,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 16:47:48 https://t.co/qT3xmpPLJD
1874,202204280000,"Pairs:ETHUSDT 
 BUY:2914.66000 
 Time :4/28/2022 7:41:22 PM
 Average Decision: 59.90473FifteenMinutes 
 Estimated D… https://t.co/w3xnQ6BMt9"
1875,202204280000,"Pairs:ETHUSDT 
 BUY:2914.53000 
 Time :4/28/2022 10:14:37 PM
 Average Decision: 57.99975OneHour 
 Estimated Directi… https://t.co/eGj81OGgP4"
1876,202204280000,"Pairs:ETHUSDT 
 BUY:2914.53000 
 Time :4/28/2022 10:14:37 PM
 Average Decision: 57.99975OneHour 
 Estimated Directi… https://t.co/7dyoE1OikI"
1877,202204280000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: SELL
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2915.22
💸 Total: 2912.30
💰 PnL: 949… https://t.co/TfD2t5fyYu"
1878,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/yB79WG6fsd
1879,202204280000,"Stock Alert

#ETHUSDT - Buy alert at CMP: 2910.84
TimeFrame: 30mins

Alerts are for educational purpose only.
Previ… https://t.co/y5BTEzpItD"
1880,202204280000,$ETH - 1h : #ETHUSDT has produced the following harmonic trading signal. Fully formed patterns are green(bull)/red(… https://t.co/IIdArzmzkl
1881,202204280000,Thoughts on $ETH #ETH! See Th57Trader's idea on TradingView below. https://t.co/02OBgUctsm
1882,202204280000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2886.82
💸 Total: 2883.93
📋 Current Open Order: 1"
1883,202204280000,"Pump et boyz

#BTC   #BTCUSDT #ETHUSDT #Etherium #Bitcoin #cryptotrading https://t.co/CExOcezmn1 https://t.co/14ZZGDTUfp"
1884,202204280000,RT @CryptoTraderPro: ETH ASCENDING WEDGE 🤔☕🤔☕🤔 https://t.co/aN1cj08WKb 🙋5% off trading fees via⟶ https://t.co/6Xf6h07Pb1 https://t.co/4Bbt1…
1885,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/KzzIGxYY8Z
1886,202204280000,"Pairs:ETHUSDT 
 SELL:2886.95000
 Time :4/28/2022 9:31:23 PM
 Average Decision:45.15340 OneHour 
 Estimated Directio… https://t.co/S323o3aCMc"
1887,202204280000,"ETHEREUM is going down!
ETHUSDT: $2,868.98 https://t.co/5lax8ISS92"
1888,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 15:45:04 https://t.co/ksFHHCYaMm
1889,202204280000,#ETHUSDT 1h UTC/GMT TIME:2022-04-28 15:45:04 https://t.co/WryFOlwATT
1890,202204280000,"Pairs:ETHUSDT 
 SELL:2891.20000
 Time :4/28/2022 6:42:16 PM
 Average Decision:39.17973 FifteenMinutes 
 Estimated D… https://t.co/zEtNtGhcnD"
1891,202204280000,"#BitMex Liquidated on:
🔴 #XBTUSD $3.9M @ 39,565 

#Binance Futures Liquidated on:
🔴 #BTCUSDT $1.2M @ 39,422 
🔵… https://t.co/pegfAVvAqc"
1892,202204280000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/4Y5XFs7FqT
1893,202204280000,"RT @DiaboloTrading: ✅Chart of the week
🇬🇧 The preferred count on ETHUSDT implies a wave 3 of 3 with very strong bullish momentum and much h…"
1894,202204280000,"she had all the success she expected. He was resolutely silent, however, and, from a determination  #ETHUSDT https://t.co/39iC4OAP4a"
1895,202204280000,"as by no means unpleasing, though it could not be exactly defined. She respected #ETHUSDT https://t.co/nZnuhKoA9r"
1896,202204280000,"Pairs:ETHUSDT 
 BUY:2935.93000 
 Time :4/28/2022 6:13:48 PM
 Average Decision: 65.91783FifteenMinutes 
 Estimated D… https://t.co/DiXAJSgyuI"
1897,202204280000,"mediately began an inquiry after her health, imputing his visit to a wish of hea #ETHUSDT https://t.co/Jbxwy27KcN"
1898,202204280000,"Pairs:ETHUSDT 
 BUY:2940.68000 
 Time :4/28/2022 8:47:36 PM
 Average Decision: 69.64240OneHour 
 Estimated Directio… https://t.co/dpe5iwVFcN"
1899,202204280000,"[Volume alert ]  #Bybit $ETHUSDT: 2,232.87 $ETH traded at vwap: 2,945.042 in the last 10 seconds which is 12.47 std… https://t.co/5AZBGRIpva"
1900,202204290000,"⚡Trade signal⚡
📌 Pair: ETHUSDT
🏷️ Side: BUY
🏷️ Type: MARKET
⚖️ Qty: 1
💵 Price: 2817.25
💸 Total: 2814.43
📋 Current Open Order: 1"
1901,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 23:47:46 https://t.co/dlJTCyv84W
1902,202204290000,#ETHUSDT 1h UTC/GMT TIME:2022-04-29 23:47:46 https://t.co/3rMdLvtVqs
1903,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/pvDKEybyOd
1904,202204290000,"Pairs:ETHUSDT 
 SELL:2814.27000
 Time :4/30/2022 2:35:40 AM
 Average Decision:49.51866 FifteenMinutes 
 Estimated D… https://t.co/sxibChIpWw"
1905,202204290000,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT… https://t.co/gvHDhigZM3
1906,202204290000,"RT @kadud_KAD: 🚀Half an hour left to go, get ready🚀

🚀🚀go ahead🚀🚀
💠kadud to 💠the moon💠

Presale// https://t.co/JQW1psCSDD

#BTC #Binance #C…"
